week,weekly_interest,symbol,open,adj_close,Sector
2020-09-27,0,EIX,52.009998,48.631268,Utilities
2020-10-04,66,EIX,51.759998,53.624928,Utilities
2020-10-11,34,EIX,56.16,55.556145,Utilities
2020-10-18,0,EIX,57.959999,57.831551,Utilities
2020-10-25,34,EIX,59.98,53.577118,Utilities
2020-11-01,0,EIX,56.400002,55.756912,Utilities
2020-11-08,0,EIX,61.93,61.244644,Utilities
2020-11-15,0,EIX,64.989998,60.594536,Utilities
2020-11-22,0,EIX,63.560001,60.030464,Utilities
2020-11-29,33,EIX,62.380001,59.112656,Utilities
2020-12-06,33,EIX,61.299999,60.040024,Utilities
2020-12-13,0,EIX,63.0,59.791454,Utilities
2020-12-20,73,EIX,61.73,59.456829,Utilities
2020-12-27,71,EIX,62.299999,60.059147,Utilities
2021-01-03,0,EIX,62.759998,60.20393,Utilities
2021-01-10,0,EIX,62.18,59.788399,Utilities
2021-01-17,0,EIX,62.049999,57.304867,Utilities
2021-01-24,0,EIX,59.07,56.20322,Utilities
2021-01-31,33,EIX,58.110001,56.676739,Utilities
2021-02-07,0,EIX,58.549999,55.961632,Utilities
2021-02-14,0,EIX,57.970001,53.362141,Utilities
2021-02-21,0,EIX,55.16,52.173519,Utilities
2021-02-28,0,EIX,54.599998,55.758701,Utilities
2021-03-07,33,EIX,57.91,56.261204,Utilities
2021-03-14,63,EIX,58.470001,57.469147,Utilities
2021-03-21,100,EIX,58.91,58.638439,Utilities
2021-03-28,0,EIX,60.360001,56.32885,Utilities
2021-04-04,0,EIX,58.830002,58.341259,Utilities
2021-04-11,0,EIX,59.709999,59.953438,Utilities
2021-04-18,0,EIX,61.529999,57.833183,Utilities
2021-04-25,0,EIX,59.16,58.087223,Utilities
2021-05-02,33,EIX,59.610001,57.237167,Utilities
2021-05-09,34,EIX,59.0,57.051521,Utilities
2021-05-16,100,EIX,58.349998,56.836563,Utilities
2021-05-23,0,EIX,58.470001,54.589287,Utilities
2021-05-30,0,EIX,56.049999,55.175533,Utilities
2021-06-06,0,EIX,56.709999,56.641148,Utilities
2021-06-13,0,EIX,58.43,54.305935,Utilities
2021-06-20,34,EIX,56.029999,55.693386,Utilities
2021-06-27,34,EIX,57.02,56.494587,Utilities
2020-07-05,86,BBY,89.0,82.446426,Consumer Discretionary
2020-07-12,60,BBY,85.709999,85.417984,Consumer Discretionary
2020-07-19,33,BBY,87.690002,94.187027,Consumer Discretionary
2020-07-26,55,BBY,96.870003,96.711876,Consumer Discretionary
2020-08-02,93,BBY,100.07,99.926224,Consumer Discretionary
2020-08-09,75,BBY,103.760002,106.325775,Consumer Discretionary
2020-08-16,44,BBY,110.989998,110.705437,Consumer Discretionary
2020-08-23,74,BBY,118.300003,108.015488,Consumer Discretionary
2020-08-30,63,BBY,111.489998,103.237679,Consumer Discretionary
2020-09-06,53,BBY,104.300003,104.014557,Consumer Discretionary
2020-09-13,86,BBY,108.349998,102.52877,Consumer Discretionary
2020-09-20,47,BBY,104.040001,103.438644,Consumer Discretionary
2020-09-27,59,BBY,107.25,109.734573,Consumer Discretionary
2020-10-04,27,BBY,112.57,113.804962,Consumer Discretionary
2020-10-11,23,BBY,117.870003,116.499023,Consumer Discretionary
2020-10-18,6,BBY,120.120003,115.386269,Consumer Discretionary
2020-10-25,28,BBY,117.139999,108.885361,Consumer Discretionary
2020-11-01,26,BBY,112.970001,120.120399,Consumer Discretionary
2020-11-08,50,BBY,120.309998,111.569664,Consumer Discretionary
2020-11-15,83,BBY,115.0,116.294052,Consumer Discretionary
2020-11-22,38,BBY,120.209999,109.939552,Consumer Discretionary
2020-11-29,33,BBY,112.68,103.048203,Consumer Discretionary
2020-12-06,33,BBY,105.160004,98.196922,Consumer Discretionary
2020-12-13,45,BBY,101.019997,99.514679,Consumer Discretionary
2020-12-20,30,BBY,100.730003,100.65062,Consumer Discretionary
2020-12-27,42,BBY,103.0,97.941742,Consumer Discretionary
2021-01-03,67,BBY,99.620003,105.577637,Consumer Discretionary
2021-01-10,34,BBY,107.169998,111.88855,Consumer Discretionary
2021-01-17,44,BBY,115.0,112.801315,Consumer Discretionary
2021-01-24,38,BBY,114.779999,106.804489,Consumer Discretionary
2021-01-31,28,BBY,109.449997,112.40873,Consumer Discretionary
2021-02-07,71,BBY,115.0,118.277977,Consumer Discretionary
2021-02-14,39,BBY,120.529999,115.814461,Consumer Discretionary
2021-02-21,38,BBY,117.110001,98.491364,Consumer Discretionary
2021-02-28,100,BBY,100.5,100.945053,Consumer Discretionary
2021-03-07,39,BBY,103.290001,108.934296,Consumer Discretionary
2021-03-14,83,BBY,111.489998,116.000946,Consumer Discretionary
2021-03-21,50,BBY,118.099998,117.777824,Consumer Discretionary
2021-03-28,82,BBY,119.449997,114.321327,Consumer Discretionary
2021-04-04,61,BBY,116.309998,120.957802,Consumer Discretionary
2021-04-11,44,BBY,122.300003,118.380241,Consumer Discretionary
2021-04-18,33,BBY,120.349998,116.276711,Consumer Discretionary
2021-04-25,39,BBY,117.510002,114.824974,Consumer Discretionary
2021-05-02,89,BBY,117.370003,120.819542,Consumer Discretionary
2021-05-09,85,BBY,122.559998,118.893784,Consumer Discretionary
2021-05-16,33,BBY,120.589996,113.501633,Consumer Discretionary
2021-05-23,34,BBY,116.370003,114.795357,Consumer Discretionary
2021-05-30,46,BBY,117.330002,114.548462,Consumer Discretionary
2021-06-06,51,BBY,116.089996,113.027603,Consumer Discretionary
2021-06-13,78,BBY,114.550003,106.292366,Consumer Discretionary
2021-06-20,34,BBY,108.300003,112.339317,Consumer Discretionary
2021-06-27,40,BBY,113.690002,114.257179,Consumer Discretionary
2020-07-05,14,LVS,47.599998,45.720001,Consumer Discretionary
2020-07-12,71,LVS,46.57,48.689999,Consumer Discretionary
2020-07-19,71,LVS,48.0,44.360001,Consumer Discretionary
2020-07-26,57,LVS,43.860001,43.639999,Consumer Discretionary
2020-08-02,85,LVS,43.18,44.200001,Consumer Discretionary
2020-08-09,56,LVS,46.450001,48.369999,Consumer Discretionary
2020-08-16,14,LVS,48.200001,48.52,Consumer Discretionary
2020-08-23,27,LVS,48.720001,52.16,Consumer Discretionary
2020-08-30,55,LVS,52.060001,51.959999,Consumer Discretionary
2020-09-06,55,LVS,51.029999,51.91,Consumer Discretionary
2020-09-13,28,LVS,52.16,49.0,Consumer Discretionary
2020-09-20,13,LVS,46.880001,46.959999,Consumer Discretionary
2020-09-27,42,LVS,47.57,46.150002,Consumer Discretionary
2020-10-04,43,LVS,46.150002,45.720001,Consumer Discretionary
2020-10-11,15,LVS,45.650002,45.369999,Consumer Discretionary
2020-10-18,73,LVS,45.25,50.68,Consumer Discretionary
2020-10-25,29,LVS,49.950001,48.060001,Consumer Discretionary
2020-11-01,41,LVS,48.709999,52.98,Consumer Discretionary
2020-11-08,87,LVS,59.970001,58.279999,Consumer Discretionary
2020-11-15,58,LVS,59.98,55.900002,Consumer Discretionary
2020-11-22,100,LVS,56.07,56.59,Consumer Discretionary
2020-11-29,43,LVS,56.25,60.110001,Consumer Discretionary
2020-12-06,14,LVS,59.869999,56.75,Consumer Discretionary
2020-12-13,58,LVS,57.540001,57.43,Consumer Discretionary
2020-12-20,0,LVS,55.68,57.009998,Consumer Discretionary
2020-12-27,46,LVS,58.049999,59.599998,Consumer Discretionary
2021-01-03,58,LVS,59.799999,57.919998,Consumer Discretionary
2021-01-10,87,LVS,56.880001,53.439999,Consumer Discretionary
2021-01-17,28,LVS,53.900002,54.18,Consumer Discretionary
2021-01-24,57,LVS,53.52,48.09,Consumer Discretionary
2021-01-31,58,LVS,49.0,55.57,Consumer Discretionary
2021-02-07,29,LVS,55.450001,56.02,Consumer Discretionary
2021-02-14,15,LVS,56.66,60.18,Consumer Discretionary
2021-02-21,14,LVS,61.18,62.599998,Consumer Discretionary
2021-02-28,14,LVS,64.489998,62.439999,Consumer Discretionary
2021-03-07,43,LVS,63.02,62.450001,Consumer Discretionary
2021-03-14,41,LVS,64.099998,63.740002,Consumer Discretionary
2021-03-21,87,LVS,63.580002,61.0,Consumer Discretionary
2021-03-28,31,LVS,60.619999,61.849998,Consumer Discretionary
2021-04-04,43,LVS,62.779999,61.939999,Consumer Discretionary
2021-04-11,29,LVS,61.73,61.0,Consumer Discretionary
2021-04-18,29,LVS,61.27,59.759998,Consumer Discretionary
2021-04-25,29,LVS,60.139999,61.259998,Consumer Discretionary
2021-05-02,29,LVS,61.32,57.700001,Consumer Discretionary
2021-05-09,15,LVS,58.040001,57.900002,Consumer Discretionary
2021-05-16,29,LVS,56.93,57.720001,Consumer Discretionary
2021-05-23,0,LVS,58.02,57.75,Consumer Discretionary
2021-05-30,30,LVS,58.59,56.52,Consumer Discretionary
2021-06-06,0,LVS,56.27,55.630001,Consumer Discretionary
2021-06-13,44,LVS,55.630001,53.0,Consumer Discretionary
2021-06-20,44,LVS,53.459999,52.68,Consumer Discretionary
2021-06-27,59,LVS,52.25,52.689999,Consumer Discretionary
2020-07-05,60,HCA,99.690002,95.863953,Health Care
2020-07-12,61,HCA,95.0,105.121277,Health Care
2020-07-19,43,HCA,105.599998,124.399132,Health Care
2020-07-26,80,HCA,125.0,125.519135,Health Care
2020-08-02,55,HCA,127.110001,129.117004,Health Care
2020-08-09,48,HCA,130.320007,133.240189,Health Care
2020-08-16,80,HCA,133.919998,131.337173,Health Care
2020-08-23,53,HCA,133.5,134.786377,Health Care
2020-08-30,71,HCA,135.570007,135.83699,Health Care
2020-09-06,77,HCA,136.279999,132.81398,Health Care
2020-09-13,78,HCA,135.070007,131.079483,Health Care
2020-09-20,52,HCA,125.919998,119.48304,Health Care
2020-09-27,54,HCA,122.480003,125.925507,Health Care
2020-10-04,85,HCA,128.179993,132.774353,Health Care
2020-10-11,77,HCA,135.0,133.924088,Health Care
2020-10-18,57,HCA,134.559998,135.381073,Health Care
2020-10-25,44,HCA,134.5,122.843033,Health Care
2020-11-01,94,HCA,126.110001,137.35231,Health Care
2020-11-08,100,HCA,147.690002,148.509064,Health Care
2020-11-15,56,HCA,151.75,146.119049,Health Care
2020-11-22,37,HCA,148.889999,151.781738,Health Care
2020-11-29,25,HCA,152.460007,156.373352,Health Care
2020-12-06,75,HCA,157.149994,156.264282,Health Care
2020-12-13,44,HCA,163.869995,162.97818,Health Care
2020-12-20,41,HCA,161.190002,162.879028,Health Care
2020-12-27,20,HCA,165.559998,163.36116,Health Care
2021-01-03,56,HCA,163.369995,171.128891,Health Care
2021-01-10,75,HCA,170.580002,167.642349,Health Care
2021-01-17,92,HCA,170.550003,165.854385,Health Care
2021-01-24,61,HCA,166.089996,161.394379,Health Care
2021-01-31,68,HCA,164.470001,175.608749,Health Care
2021-02-07,61,HCA,176.440002,172.350662,Health Care
2021-02-14,76,HCA,174.110001,176.184891,Health Care
2021-02-21,98,HCA,170.389999,170.880569,Health Care
2021-02-28,75,HCA,173.880005,182.482544,Health Care
2021-03-07,74,HCA,184.800003,188.164307,Health Care
2021-03-14,35,HCA,189.759995,187.339844,Health Care
2021-03-21,68,HCA,188.860001,190.26947,Health Care
2021-03-28,79,HCA,191.330002,185.370071,Health Care
2021-04-04,56,HCA,187.339996,190.080276,Health Care
2021-04-11,31,HCA,190.880005,196.104919,Health Care
2021-04-18,43,HCA,195.610001,201.651581,Health Care
2021-04-25,80,HCA,196.229996,200.217606,Health Care
2021-05-02,68,HCA,203.339996,209.637985,Health Care
2021-05-09,70,HCA,211.190002,210.613876,Health Care
2021-05-16,93,HCA,211.139999,205.51532,Health Care
2021-05-23,51,HCA,208.190002,213.890076,Health Care
2021-05-30,77,HCA,216.860001,212.874359,Health Care
2021-06-06,70,HCA,214.160004,210.80307,Health Care
2021-06-13,81,HCA,210.770004,200.516357,Health Care
2021-06-20,32,HCA,202.899994,207.228668,Health Care
2021-06-27,58,HCA,207.320007,206.350342,Health Care
2020-07-05,60,AJG,99.0,97.310844,Financials
2020-07-12,12,AJG,99.699997,101.639473,Financials
2020-07-19,37,AJG,103.139999,102.012474,Financials
2020-07-26,12,AJG,104.139999,105.506783,Financials
2020-08-02,0,AJG,106.510002,104.839325,Financials
2020-08-09,36,AJG,106.779999,105.016014,Financials
2020-08-16,0,AJG,106.629997,101.560959,Financials
2020-08-23,35,AJG,103.709999,103.111809,Financials
2020-08-30,12,AJG,104.959999,101.767075,Financials
2020-09-06,24,AJG,103.220001,100.332535,Financials
2020-09-13,60,AJG,102.389999,102.71788,Financials
2020-09-20,58,AJG,102.459999,101.495636,Financials
2020-09-27,60,AJG,103.959999,104.689255,Financials
2020-10-04,24,AJG,106.720001,106.99575,Financials
2020-10-11,38,AJG,108.550003,107.212593,Financials
2020-10-18,13,AJG,109.050003,106.374756,Financials
2020-10-25,25,AJG,106.900002,102.225044,Financials
2020-11-01,24,AJG,105.150002,108.927673,Financials
2020-11-08,37,AJG,116.309998,114.053223,Financials
2020-11-15,12,AJG,116.599998,113.895515,Financials
2020-11-22,12,AJG,116.019997,114.201073,Financials
2020-11-29,12,AJG,115.559998,114.35878,Financials
2020-12-06,0,AJG,115.980003,118.681366,Financials
2020-12-13,37,AJG,120.669998,124.004898,Financials
2020-12-20,68,AJG,124.699997,122.12484,Financials
2020-12-27,0,AJG,124.129997,122.411789,Financials
2021-01-03,37,AJG,123.639999,119.581802,Financials
2021-01-10,25,AJG,119.669998,114.891556,Financials
2021-01-17,73,AJG,115.949997,116.603394,Financials
2021-01-24,37,AJG,117.580002,114.198906,Financials
2021-01-31,37,AJG,114.370003,117.157524,Financials
2021-02-07,37,AJG,118.650002,115.455566,Financials
2021-02-14,13,AJG,117.0,118.918846,Financials
2021-02-21,37,AJG,119.389999,118.542831,Financials
2021-02-28,12,AJG,120.209999,122.807594,Financials
2021-03-07,25,AJG,124.639999,125.31926,Financials
2021-03-14,35,AJG,126.099998,120.640274,Financials
2021-03-21,50,AJG,120.040001,124.872215,Financials
2021-03-28,39,AJG,125.0,125.776222,Financials
2021-04-04,37,AJG,127.0,131.677124,Financials
2021-04-11,25,AJG,132.339996,135.899124,Financials
2021-04-18,25,AJG,136.270004,137.031616,Financials
2021-04-25,25,AJG,138.210007,143.995453,Financials
2021-05-02,25,AJG,144.440002,150.164566,Financials
2021-05-09,63,AJG,152.460007,146.329987,Financials
2021-05-16,25,AJG,145.809998,143.94577,Financials
2021-05-23,64,AJG,145.710007,145.644516,Financials
2021-05-30,38,AJG,147.570007,143.91597,Financials
2021-06-06,25,AJG,144.929993,144.12944,Financials
2021-06-13,100,AJG,144.160004,137.102859,Financials
2021-06-20,25,AJG,138.240005,141.428436,Financials
2021-06-27,51,AJG,141.960007,139.614487,Financials
2020-07-05,66,DTE,94.391487,87.793907,Utilities
2020-07-12,78,DTE,91.497871,91.060356,Utilities
2020-07-19,60,DTE,94.621277,93.559189,Utilities
2020-07-26,75,DTE,97.336166,94.424789,Utilities
2020-08-02,82,DTE,98.136169,97.062454,Utilities
2020-08-09,73,DTE,101.61702,96.123352,Utilities
2020-08-16,52,DTE,100.178726,94.58812,Utilities
2020-08-23,72,DTE,98.825531,96.245827,Utilities
2020-08-30,61,DTE,100.425529,97.021614,Utilities
2020-09-06,43,DTE,101.463829,96.719482,Utilities
2020-09-13,29,DTE,101.276596,91.484993,Utilities
2020-09-20,56,DTE,94.008514,94.500854,Utilities
2020-09-27,29,DTE,98.348938,94.039551,Utilities
2020-10-04,100,DTE,97.429787,99.089149,Utilities
2020-10-11,50,DTE,102.314896,98.273636,Utilities
2020-10-18,38,DTE,101.370216,103.092583,Utilities
2020-10-25,46,DTE,105.42128,101.667503,Utilities
2020-11-01,39,DTE,106.272339,102.029953,Utilities
2020-11-08,53,DTE,109.09787,107.664413,Utilities
2020-11-15,72,DTE,113.19149,106.972458,Utilities
2020-11-22,37,DTE,110.825531,105.876877,Utilities
2020-11-29,59,DTE,109.446808,103.735115,Utilities
2020-12-06,56,DTE,106.655319,103.026695,Utilities
2020-12-13,38,DTE,107.174469,100.250648,Utilities
2020-12-20,45,DTE,102.374466,99.493347,Utilities
2020-12-27,32,DTE,102.680855,100.897827,Utilities
2021-01-03,38,DTE,103.582977,98.221848,Utilities
2021-01-10,65,DTE,100.434044,102.651344,Utilities
2021-01-17,63,DTE,106.025536,101.313347,Utilities
2021-01-24,60,DTE,102.782982,98.6623,Utilities
2021-01-31,60,DTE,101.157448,101.155457,Utilities
2021-02-07,45,DTE,103.77021,100.507233,Utilities
2021-02-14,65,DTE,102.834045,99.875641,Utilities
2021-02-21,59,DTE,102.102127,97.831245,Utilities
2021-02-28,60,DTE,100.791489,102.352173,Utilities
2021-03-07,49,DTE,104.510635,105.842575,Utilities
2021-03-14,35,DTE,108.391487,108.917015,Utilities
2021-03-21,49,DTE,109.727661,111.691711,Utilities
2021-03-28,44,DTE,113.148933,111.515671,Utilities
2021-04-04,30,DTE,113.446808,113.552673,Utilities
2021-04-11,41,DTE,115.804253,117.928467,Utilities
2021-04-18,19,DTE,118.936172,115.539383,Utilities
2021-04-25,37,DTE,117.506386,117.375206,Utilities
2021-05-02,34,DTE,118.536171,118.775124,Utilities
2021-05-09,54,DTE,121.199997,118.29731,Utilities
2021-05-16,75,DTE,120.621277,117.920082,Utilities
2021-05-23,50,DTE,120.38298,115.673515,Utilities
2021-05-30,43,DTE,118.025536,115.128632,Utilities
2021-06-06,58,DTE,117.09787,116.210007,Utilities
2021-06-13,45,DTE,118.187233,110.51812,Utilities
2021-06-20,46,DTE,112.348938,110.935135,Utilities
2021-06-27,81,DTE,111.957443,109.523842,Utilities
2020-07-05,38,C,51.869999,49.95853,Financials
2020-07-12,28,C,53.330002,47.652748,Financials
2020-07-19,17,C,49.990002,49.028622,Financials
2020-07-26,26,C,51.459999,47.45348,Financials
2020-08-02,26,C,50.560001,49.956463,Financials
2020-08-09,100,C,52.290001,50.732838,Financials
2020-08-16,30,C,52.630001,47.253525,Financials
2020-08-23,46,C,49.900002,50.109821,Financials
2020-08-30,31,C,51.91,50.339855,Financials
2020-09-06,35,C,51.919998,48.882954,Financials
2020-09-13,34,C,51.490002,42.997829,Financials
2020-09-20,27,C,43.41,40.275715,Financials
2020-09-27,25,C,42.919998,41.847645,Financials
2020-10-04,37,C,44.259998,43.06493,Financials
2020-10-11,34,C,45.09,41.397152,Financials
2020-10-18,20,C,43.349998,42.125603,Financials
2020-10-25,27,C,43.360001,39.700626,Financials
2020-11-01,35,C,41.860001,41.444443,Financials
2020-11-08,75,C,46.869999,47.218128,Financials
2020-11-15,39,C,50.41,50.119537,Financials
2020-11-22,24,C,52.509998,54.990784,Financials
2020-11-29,26,C,56.139999,56.882999,Financials
2020-12-06,24,C,58.150002,57.183815,Financials
2020-12-13,24,C,60.0,57.309963,Financials
2020-12-20,26,C,60.349998,58.775223,Financials
2020-12-27,9,C,60.619999,59.832924,Financials
2021-01-03,18,C,61.59,63.432991,Financials
2021-01-10,22,C,64.580002,62.326771,Financials
2021-01-17,15,C,65.199997,59.512703,Financials
2021-01-24,28,C,60.669998,56.271667,Financials
2021-01-31,18,C,58.66,61.243298,Financials
2021-02-07,48,C,63.09,62.27087,Financials
2021-02-14,24,C,64.919998,64.374947,Financials
2021-02-21,17,C,65.400002,64.472809,Financials
2021-02-28,15,C,68.489998,68.729897,Financials
2021-03-07,33,C,71.07,73.574158,Financials
