,week,weekly_interest,symbol,open,adj_close,Symbol,Sector
392,2021-01-17,56,MSCI,415.950012,409.115997,MSCI,Financials
393,2021-01-24,80,MSCI,411.899994,392.647247,MSCI,Financials
394,2021-01-31,85,MSCI,405.679993,426.925659,MSCI,Financials
395,2021-02-07,73,MSCI,431.48999,431.852356,MSCI,Financials
396,2021-02-14,78,MSCI,439.190002,430.064423,MSCI,Financials
397,2021-02-21,94,MSCI,427.600006,412.470551,MSCI,Financials
398,2021-02-28,66,MSCI,418.089996,412.669586,MSCI,Financials
399,2021-03-07,68,MSCI,413.98999,414.470673,MSCI,Financials
400,2021-03-14,70,MSCI,414.369995,408.331116,MSCI,Financials
401,2021-03-21,60,MSCI,409.299988,422.769409,MSCI,Financials
402,2021-03-28,60,MSCI,423.350006,426.431183,MSCI,Financials
403,2021-04-04,62,MSCI,431.390015,446.282562,MSCI,Financials
404,2021-04-11,67,MSCI,445.799988,471.178864,MSCI,Financials
405,2021-04-18,69,MSCI,469.309998,484.094696,MSCI,Financials
406,2021-04-25,64,MSCI,485.790009,483.368286,MSCI,Financials
407,2021-05-02,63,MSCI,486.980011,479.925415,MSCI,Financials
408,2021-05-09,87,MSCI,482.109985,461.16861,MSCI,Financials
409,2021-05-16,63,MSCI,463.459991,455.393036,MSCI,Financials
410,2021-05-23,100,MSCI,459.720001,466.606415,MSCI,Financials
411,2021-05-30,58,MSCI,471.130005,464.842163,MSCI,Financials
412,2021-06-06,50,MSCI,467.109985,477.949402,MSCI,Financials
413,2021-06-13,42,MSCI,480.329987,501.263245,MSCI,Financials
414,2021-06-20,59,MSCI,505.0,530.019409,MSCI,Financials
415,2021-06-27,59,MSCI,534.97998,531.345032,MSCI,Financials
416,2020-07-05,33,CHTR,525.559998,537.919983,CHTR,Communication Services
417,2020-07-12,0,CHTR,536.630005,564.659973,CHTR,Communication Services
418,2020-07-19,17,CHTR,564.659973,561.719971,CHTR,Communication Services
419,2020-07-26,100,CHTR,562.539978,580.0,CHTR,Communication Services
420,2020-08-02,50,CHTR,585.01001,601.869995,CHTR,Communication Services
421,2020-08-09,33,CHTR,598.650024,604.98999,CHTR,Communication Services
422,2020-08-16,17,CHTR,608.849976,613.960022,CHTR,Communication Services
423,2020-08-23,48,CHTR,613.390015,615.640015,CHTR,Communication Services
424,2020-08-30,16,CHTR,614.840027,604.02002,CHTR,Communication Services
425,2020-09-06,16,CHTR,595.72998,601.52002,CHTR,Communication Services
426,2020-09-13,32,CHTR,608.030029,625.25,CHTR,Communication Services
427,2020-09-20,16,CHTR,621.969971,614.22998,CHTR,Communication Services
428,2020-09-27,32,CHTR,625.159973,620.22998,CHTR,Communication Services
429,2020-10-04,99,CHTR,623.349976,635.640015,CHTR,Communication Services
430,2020-10-11,52,CHTR,643.570007,633.919983,CHTR,Communication Services
431,2020-10-18,34,CHTR,635.669983,593.280029,CHTR,Communication Services
432,2020-10-25,51,CHTR,588.789978,603.820007,CHTR,Communication Services
433,2020-11-01,64,CHTR,605.099976,644.48999,CHTR,Communication Services
434,2020-11-08,51,CHTR,659.789978,647.190002,CHTR,Communication Services
435,2020-11-15,17,CHTR,642.840027,655.409973,CHTR,Communication Services
436,2020-11-22,33,CHTR,657.869995,642.799988,CHTR,Communication Services
437,2020-11-29,50,CHTR,646.219971,670.73999,CHTR,Communication Services
438,2020-12-06,34,CHTR,667.359985,651.76001,CHTR,Communication Services
439,2020-12-13,51,CHTR,654.77002,652.0,CHTR,Communication Services
440,2020-12-20,37,CHTR,645.26001,656.48999,CHTR,Communication Services
441,2020-12-27,18,CHTR,661.380005,661.549988,CHTR,Communication Services
442,2021-01-03,0,CHTR,666.590027,634.380005,CHTR,Communication Services
443,2021-01-10,17,CHTR,636.900024,628.909973,CHTR,Communication Services
444,2021-01-17,50,CHTR,628.109985,646.690002,CHTR,Communication Services
445,2021-01-24,100,CHTR,649.640015,607.559998,CHTR,Communication Services
446,2021-01-31,84,CHTR,611.01001,617.650024,CHTR,Communication Services
447,2021-02-07,33,CHTR,616.630005,613.450012,CHTR,Communication Services
448,2021-02-14,68,CHTR,609.190002,607.289978,CHTR,Communication Services
449,2021-02-21,50,CHTR,602.299988,613.419983,CHTR,Communication Services
450,2021-02-28,50,CHTR,618.390015,624.030029,CHTR,Communication Services
451,2021-03-07,33,CHTR,621.73999,624.150024,CHTR,Communication Services
452,2021-03-14,63,CHTR,624.419983,629.73999,CHTR,Communication Services
453,2021-03-21,17,CHTR,627.640015,631.75,CHTR,Communication Services
454,2021-03-28,71,CHTR,630.0,608.580017,CHTR,Communication Services
455,2021-04-04,17,CHTR,607.47998,614.23999,CHTR,Communication Services
456,2021-04-11,67,CHTR,612.340027,644.369995,CHTR,Communication Services
457,2021-04-18,34,CHTR,644.0,657.539978,CHTR,Communication Services
458,2021-04-25,33,CHTR,655.309998,673.450012,CHTR,Communication Services
459,2021-05-02,67,CHTR,679.099976,693.440002,CHTR,Communication Services
460,2021-05-09,51,CHTR,696.419983,710.400024,CHTR,Communication Services
461,2021-05-16,17,CHTR,708.900024,692.52002,CHTR,Communication Services
462,2021-05-23,52,CHTR,700.289978,694.530029,CHTR,Communication Services
463,2021-05-30,52,CHTR,697.530029,682.650024,CHTR,Communication Services
464,2021-06-06,52,CHTR,679.130005,686.73999,CHTR,Communication Services
465,2021-06-13,0,CHTR,687.22998,685.599976,CHTR,Communication Services
466,2021-06-20,17,CHTR,688.900024,721.289978,CHTR,Communication Services
467,2021-06-27,0,CHTR,723.26001,721.450012,CHTR,Communication Services
468,2020-07-05,32,EIX,56.369999,52.247929,EIX,Utilities
469,2020-07-12,33,EIX,56.0,53.220547,EIX,Utilities
470,2020-07-19,33,EIX,55.98,52.89949,EIX,Utilities
471,2020-07-26,0,EIX,55.759998,52.568985,EIX,Utilities
472,2020-08-02,33,EIX,55.330002,51.568031,EIX,Utilities
473,2020-08-09,65,EIX,54.689999,49.754978,EIX,Utilities
474,2020-08-16,0,EIX,52.619999,48.404636,EIX,Utilities
475,2020-08-23,0,EIX,51.360001,49.263947,EIX,Utilities
476,2020-08-30,64,EIX,51.880001,49.34893,EIX,Utilities
477,2020-09-06,0,EIX,52.43,47.809734,EIX,Utilities
478,2020-09-13,32,EIX,50.82,48.555721,EIX,Utilities
479,2020-09-20,62,EIX,50.740002,48.772911,EIX,Utilities
480,2020-09-27,0,EIX,52.009998,48.631268,EIX,Utilities
481,2020-10-04,66,EIX,51.759998,53.624928,EIX,Utilities
482,2020-10-11,34,EIX,56.16,55.556145,EIX,Utilities
483,2020-10-18,0,EIX,57.959999,57.831551,EIX,Utilities
484,2020-10-25,34,EIX,59.98,53.577118,EIX,Utilities
485,2020-11-01,0,EIX,56.400002,55.756912,EIX,Utilities
486,2020-11-08,0,EIX,61.93,61.244644,EIX,Utilities
487,2020-11-15,0,EIX,64.989998,60.594536,EIX,Utilities
488,2020-11-22,0,EIX,63.560001,60.030464,EIX,Utilities
489,2020-11-29,33,EIX,62.380001,59.112656,EIX,Utilities
490,2020-12-06,33,EIX,61.299999,60.040024,EIX,Utilities
491,2020-12-13,0,EIX,63.0,59.791454,EIX,Utilities
492,2020-12-20,73,EIX,61.73,59.456829,EIX,Utilities
493,2020-12-27,71,EIX,62.299999,60.059147,EIX,Utilities
494,2021-01-03,0,EIX,62.759998,60.20393,EIX,Utilities
495,2021-01-10,0,EIX,62.18,59.788399,EIX,Utilities
496,2021-01-17,0,EIX,62.049999,57.304867,EIX,Utilities
497,2021-01-24,0,EIX,59.07,56.20322,EIX,Utilities
498,2021-01-31,33,EIX,58.110001,56.676739,EIX,Utilities
499,2021-02-07,0,EIX,58.549999,55.961632,EIX,Utilities
500,2021-02-14,0,EIX,57.970001,53.362141,EIX,Utilities
501,2021-02-21,0,EIX,55.16,52.173519,EIX,Utilities
502,2021-02-28,0,EIX,54.599998,55.758701,EIX,Utilities
503,2021-03-07,33,EIX,57.91,56.261204,EIX,Utilities
504,2021-03-14,63,EIX,58.470001,57.469147,EIX,Utilities
505,2021-03-21,100,EIX,58.91,58.638439,EIX,Utilities
506,2021-03-28,0,EIX,60.360001,56.32885,EIX,Utilities
507,2021-04-04,0,EIX,58.830002,58.341259,EIX,Utilities
508,2021-04-11,0,EIX,59.709999,59.953438,EIX,Utilities
509,2021-04-18,0,EIX,61.529999,57.833183,EIX,Utilities
510,2021-04-25,0,EIX,59.16,58.087223,EIX,Utilities
511,2021-05-02,33,EIX,59.610001,57.237167,EIX,Utilities
512,2021-05-09,34,EIX,59.0,57.051521,EIX,Utilities
513,2021-05-16,100,EIX,58.349998,56.836563,EIX,Utilities
514,2021-05-23,0,EIX,58.470001,54.589287,EIX,Utilities
515,2021-05-30,0,EIX,56.049999,55.175533,EIX,Utilities
516,2021-06-06,0,EIX,56.709999,56.641148,EIX,Utilities
517,2021-06-13,0,EIX,58.43,54.305935,EIX,Utilities
518,2021-06-20,34,EIX,56.029999,55.693386,EIX,Utilities
519,2021-06-27,34,EIX,57.02,56.494587,EIX,Utilities
520,2020-07-05,86,BBY,89.0,82.446426,BBY,Consumer Discretionary
521,2020-07-12,60,BBY,85.709999,85.417984,BBY,Consumer Discretionary
522,2020-07-19,33,BBY,87.690002,94.187027,BBY,Consumer Discretionary
523,2020-07-26,55,BBY,96.870003,96.711876,BBY,Consumer Discretionary
524,2020-08-02,93,BBY,100.07,99.926224,BBY,Consumer Discretionary
525,2020-08-09,75,BBY,103.760002,106.325775,BBY,Consumer Discretionary
526,2020-08-16,44,BBY,110.989998,110.705437,BBY,Consumer Discretionary
527,2020-08-23,74,BBY,118.300003,108.015488,BBY,Consumer Discretionary
528,2020-08-30,63,BBY,111.489998,103.237679,BBY,Consumer Discretionary
529,2020-09-06,53,BBY,104.300003,104.014557,BBY,Consumer Discretionary
530,2020-09-13,86,BBY,108.349998,102.52877,BBY,Consumer Discretionary
531,2020-09-20,47,BBY,104.040001,103.438644,BBY,Consumer Discretionary
532,2020-09-27,59,BBY,107.25,109.734573,BBY,Consumer Discretionary
533,2020-10-04,27,BBY,112.57,113.804962,BBY,Consumer Discretionary
534,2020-10-11,23,BBY,117.870003,116.499023,BBY,Consumer Discretionary
535,2020-10-18,6,BBY,120.120003,115.386269,BBY,Consumer Discretionary
536,2020-10-25,28,BBY,117.139999,108.885361,BBY,Consumer Discretionary
537,2020-11-01,26,BBY,112.970001,120.120399,BBY,Consumer Discretionary
538,2020-11-08,50,BBY,120.309998,111.569664,BBY,Consumer Discretionary
539,2020-11-15,83,BBY,115.0,116.294052,BBY,Consumer Discretionary
540,2020-11-22,38,BBY,120.209999,109.939552,BBY,Consumer Discretionary
541,2020-11-29,33,BBY,112.68,103.048203,BBY,Consumer Discretionary
542,2020-12-06,33,BBY,105.160004,98.196922,BBY,Consumer Discretionary
543,2020-12-13,45,BBY,101.019997,99.514679,BBY,Consumer Discretionary
544,2020-12-20,30,BBY,100.730003,100.65062,BBY,Consumer Discretionary
545,2020-12-27,42,BBY,103.0,97.941742,BBY,Consumer Discretionary
546,2021-01-03,67,BBY,99.620003,105.577637,BBY,Consumer Discretionary
547,2021-01-10,34,BBY,107.169998,111.88855,BBY,Consumer Discretionary
548,2021-01-17,44,BBY,115.0,112.801315,BBY,Consumer Discretionary
549,2021-01-24,38,BBY,114.779999,106.804489,BBY,Consumer Discretionary
550,2021-01-31,28,BBY,109.449997,112.40873,BBY,Consumer Discretionary
551,2021-02-07,71,BBY,115.0,118.277977,BBY,Consumer Discretionary
552,2021-02-14,39,BBY,120.529999,115.814461,BBY,Consumer Discretionary
553,2021-02-21,38,BBY,117.110001,98.491364,BBY,Consumer Discretionary
554,2021-02-28,100,BBY,100.5,100.945053,BBY,Consumer Discretionary
555,2021-03-07,39,BBY,103.290001,108.934296,BBY,Consumer Discretionary
556,2021-03-14,83,BBY,111.489998,116.000946,BBY,Consumer Discretionary
557,2021-03-21,50,BBY,118.099998,117.777824,BBY,Consumer Discretionary
558,2021-03-28,82,BBY,119.449997,114.321327,BBY,Consumer Discretionary
559,2021-04-04,61,BBY,116.309998,120.957802,BBY,Consumer Discretionary
560,2021-04-11,44,BBY,122.300003,118.380241,BBY,Consumer Discretionary
561,2021-04-18,33,BBY,120.349998,116.276711,BBY,Consumer Discretionary
562,2021-04-25,39,BBY,117.510002,114.824974,BBY,Consumer Discretionary
563,2021-05-02,89,BBY,117.370003,120.819542,BBY,Consumer Discretionary
564,2021-05-09,85,BBY,122.559998,118.893784,BBY,Consumer Discretionary
565,2021-05-16,33,BBY,120.589996,113.501633,BBY,Consumer Discretionary
566,2021-05-23,34,BBY,116.370003,114.795357,BBY,Consumer Discretionary
567,2021-05-30,46,BBY,117.330002,114.548462,BBY,Consumer Discretionary
568,2021-06-06,51,BBY,116.089996,113.027603,BBY,Consumer Discretionary
569,2021-06-13,78,BBY,114.550003,106.292366,BBY,Consumer Discretionary
570,2021-06-20,34,BBY,108.300003,112.339317,BBY,Consumer Discretionary
571,2021-06-27,40,BBY,113.690002,114.257179,BBY,Consumer Discretionary
572,2020-07-05,14,LVS,47.599998,45.720001,LVS,Consumer Discretionary
573,2020-07-12,71,LVS,46.57,48.689999,LVS,Consumer Discretionary
574,2020-07-19,71,LVS,48.0,44.360001,LVS,Consumer Discretionary
575,2020-07-26,57,LVS,43.860001,43.639999,LVS,Consumer Discretionary
576,2020-08-02,85,LVS,43.18,44.200001,LVS,Consumer Discretionary
577,2020-08-09,56,LVS,46.450001,48.369999,LVS,Consumer Discretionary
578,2020-08-16,14,LVS,48.200001,48.52,LVS,Consumer Discretionary
579,2020-08-23,27,LVS,48.720001,52.16,LVS,Consumer Discretionary
580,2020-08-30,55,LVS,52.060001,51.959999,LVS,Consumer Discretionary
581,2020-09-06,55,LVS,51.029999,51.91,LVS,Consumer Discretionary
582,2020-09-13,28,LVS,52.16,49.0,LVS,Consumer Discretionary
583,2020-09-20,13,LVS,46.880001,46.959999,LVS,Consumer Discretionary
584,2020-09-27,42,LVS,47.57,46.150002,LVS,Consumer Discretionary
585,2020-10-04,43,LVS,46.150002,45.720001,LVS,Consumer Discretionary
586,2020-10-11,15,LVS,45.650002,45.369999,LVS,Consumer Discretionary
587,2020-10-18,73,LVS,45.25,50.68,LVS,Consumer Discretionary
588,2020-10-25,29,LVS,49.950001,48.060001,LVS,Consumer Discretionary
589,2020-11-01,41,LVS,48.709999,52.98,LVS,Consumer Discretionary
590,2020-11-08,87,LVS,59.970001,58.279999,LVS,Consumer Discretionary
591,2020-11-15,58,LVS,59.98,55.900002,LVS,Consumer Discretionary
592,2020-11-22,100,LVS,56.07,56.59,LVS,Consumer Discretionary
593,2020-11-29,43,LVS,56.25,60.110001,LVS,Consumer Discretionary
594,2020-12-06,14,LVS,59.869999,56.75,LVS,Consumer Discretionary
595,2020-12-13,58,LVS,57.540001,57.43,LVS,Consumer Discretionary
596,2020-12-20,0,LVS,55.68,57.009998,LVS,Consumer Discretionary
597,2020-12-27,46,LVS,58.049999,59.599998,LVS,Consumer Discretionary
598,2021-01-03,58,LVS,59.799999,57.919998,LVS,Consumer Discretionary
599,2021-01-10,87,LVS,56.880001,53.439999,LVS,Consumer Discretionary
600,2021-01-17,28,LVS,53.900002,54.18,LVS,Consumer Discretionary
601,2021-01-24,57,LVS,53.52,48.09,LVS,Consumer Discretionary
602,2021-01-31,58,LVS,49.0,55.57,LVS,Consumer Discretionary
603,2021-02-07,29,LVS,55.450001,56.02,LVS,Consumer Discretionary
604,2021-02-14,15,LVS,56.66,60.18,LVS,Consumer Discretionary
605,2021-02-21,14,LVS,61.18,62.599998,LVS,Consumer Discretionary
606,2021-02-28,14,LVS,64.489998,62.439999,LVS,Consumer Discretionary
607,2021-03-07,43,LVS,63.02,62.450001,LVS,Consumer Discretionary
608,2021-03-14,41,LVS,64.099998,63.740002,LVS,Consumer Discretionary
609,2021-03-21,87,LVS,63.580002,61.0,LVS,Consumer Discretionary
610,2021-03-28,31,LVS,60.619999,61.849998,LVS,Consumer Discretionary
611,2021-04-04,43,LVS,62.779999,61.939999,LVS,Consumer Discretionary
612,2021-04-11,29,LVS,61.73,61.0,LVS,Consumer Discretionary
613,2021-04-18,29,LVS,61.27,59.759998,LVS,Consumer Discretionary
614,2021-04-25,29,LVS,60.139999,61.259998,LVS,Consumer Discretionary
615,2021-05-02,29,LVS,61.32,57.700001,LVS,Consumer Discretionary
616,2021-05-09,15,LVS,58.040001,57.900002,LVS,Consumer Discretionary
617,2021-05-16,29,LVS,56.93,57.720001,LVS,Consumer Discretionary
618,2021-05-23,0,LVS,58.02,57.75,LVS,Consumer Discretionary
619,2021-05-30,30,LVS,58.59,56.52,LVS,Consumer Discretionary
620,2021-06-06,0,LVS,56.27,55.630001,LVS,Consumer Discretionary
621,2021-06-13,44,LVS,55.630001,53.0,LVS,Consumer Discretionary
622,2021-06-20,44,LVS,53.459999,52.68,LVS,Consumer Discretionary
623,2021-06-27,59,LVS,52.25,52.689999,LVS,Consumer Discretionary
624,2020-07-05,60,HCA,99.690002,95.863953,HCA,Health Care
625,2020-07-12,61,HCA,95.0,105.121277,HCA,Health Care
626,2020-07-19,43,HCA,105.599998,124.399132,HCA,Health Care
627,2020-07-26,80,HCA,125.0,125.519135,HCA,Health Care
628,2020-08-02,55,HCA,127.110001,129.117004,HCA,Health Care
629,2020-08-09,48,HCA,130.320007,133.240189,HCA,Health Care
630,2020-08-16,80,HCA,133.919998,131.337173,HCA,Health Care
631,2020-08-23,53,HCA,133.5,134.786377,HCA,Health Care
632,2020-08-30,71,HCA,135.570007,135.83699,HCA,Health Care
633,2020-09-06,77,HCA,136.279999,132.81398,HCA,Health Care
634,2020-09-13,78,HCA,135.070007,131.079483,HCA,Health Care
635,2020-09-20,52,HCA,125.919998,119.48304,HCA,Health Care
636,2020-09-27,54,HCA,122.480003,125.925507,HCA,Health Care
637,2020-10-04,85,HCA,128.179993,132.774353,HCA,Health Care
638,2020-10-11,77,HCA,135.0,133.924088,HCA,Health Care
639,2020-10-18,57,HCA,134.559998,135.381073,HCA,Health Care
640,2020-10-25,44,HCA,134.5,122.843033,HCA,Health Care
641,2020-11-01,94,HCA,126.110001,137.35231,HCA,Health Care
642,2020-11-08,100,HCA,147.690002,148.509064,HCA,Health Care
643,2020-11-15,56,HCA,151.75,146.119049,HCA,Health Care
644,2020-11-22,37,HCA,148.889999,151.781738,HCA,Health Care
645,2020-11-29,25,HCA,152.460007,156.373352,HCA,Health Care
646,2020-12-06,75,HCA,157.149994,156.264282,HCA,Health Care
647,2020-12-13,44,HCA,163.869995,162.97818,HCA,Health Care
648,2020-12-20,41,HCA,161.190002,162.879028,HCA,Health Care
649,2020-12-27,20,HCA,165.559998,163.36116,HCA,Health Care
650,2021-01-03,56,HCA,163.369995,171.128891,HCA,Health Care
651,2021-01-10,75,HCA,170.580002,167.642349,HCA,Health Care
652,2021-01-17,92,HCA,170.550003,165.854385,HCA,Health Care
653,2021-01-24,61,HCA,166.089996,161.394379,HCA,Health Care
654,2021-01-31,68,HCA,164.470001,175.608749,HCA,Health Care
655,2021-02-07,61,HCA,176.440002,172.350662,HCA,Health Care
656,2021-02-14,76,HCA,174.110001,176.184891,HCA,Health Care
657,2021-02-21,98,HCA,170.389999,170.880569,HCA,Health Care
658,2021-02-28,75,HCA,173.880005,182.482544,HCA,Health Care
659,2021-03-07,74,HCA,184.800003,188.164307,HCA,Health Care
660,2021-03-14,35,HCA,189.759995,187.339844,HCA,Health Care
661,2021-03-21,68,HCA,188.860001,190.26947,HCA,Health Care
662,2021-03-28,79,HCA,191.330002,185.370071,HCA,Health Care
663,2021-04-04,56,HCA,187.339996,190.080276,HCA,Health Care
664,2021-04-11,31,HCA,190.880005,196.104919,HCA,Health Care
665,2021-04-18,43,HCA,195.610001,201.651581,HCA,Health Care
666,2021-04-25,80,HCA,196.229996,200.217606,HCA,Health Care
667,2021-05-02,68,HCA,203.339996,209.637985,HCA,Health Care
668,2021-05-09,70,HCA,211.190002,210.613876,HCA,Health Care
669,2021-05-16,93,HCA,211.139999,205.51532,HCA,Health Care
670,2021-05-23,51,HCA,208.190002,213.890076,HCA,Health Care
671,2021-05-30,77,HCA,216.860001,212.874359,HCA,Health Care
672,2021-06-06,70,HCA,214.160004,210.80307,HCA,Health Care
673,2021-06-13,81,HCA,210.770004,200.516357,HCA,Health Care
674,2021-06-20,32,HCA,202.899994,207.228668,HCA,Health Care
675,2021-06-27,58,HCA,207.320007,206.350342,HCA,Health Care
676,2020-07-05,60,AJG,99.0,97.310844,AJG,Financials
677,2020-07-12,12,AJG,99.699997,101.639473,AJG,Financials
678,2020-07-19,37,AJG,103.139999,102.012474,AJG,Financials
679,2020-07-26,12,AJG,104.139999,105.506783,AJG,Financials
680,2020-08-02,0,AJG,106.510002,104.839325,AJG,Financials
681,2020-08-09,36,AJG,106.779999,105.016014,AJG,Financials
682,2020-08-16,0,AJG,106.629997,101.560959,AJG,Financials
683,2020-08-23,35,AJG,103.709999,103.111809,AJG,Financials
684,2020-08-30,12,AJG,104.959999,101.767075,AJG,Financials
685,2020-09-06,24,AJG,103.220001,100.332535,AJG,Financials
686,2020-09-13,60,AJG,102.389999,102.71788,AJG,Financials
687,2020-09-20,58,AJG,102.459999,101.495636,AJG,Financials
688,2020-09-27,60,AJG,103.959999,104.689255,AJG,Financials
689,2020-10-04,24,AJG,106.720001,106.99575,AJG,Financials
690,2020-10-11,38,AJG,108.550003,107.212593,AJG,Financials
691,2020-10-18,13,AJG,109.050003,106.374756,AJG,Financials
692,2020-10-25,25,AJG,106.900002,102.225044,AJG,Financials
693,2020-11-01,24,AJG,105.150002,108.927673,AJG,Financials
694,2020-11-08,37,AJG,116.309998,114.053223,AJG,Financials
695,2020-11-15,12,AJG,116.599998,113.895515,AJG,Financials
696,2020-11-22,12,AJG,116.019997,114.201073,AJG,Financials
697,2020-11-29,12,AJG,115.559998,114.35878,AJG,Financials
