week,weekly_interest,symbol,open,adj_close
2021-03-07,43,LVS,63.02,62.450001
2021-03-14,41,LVS,64.099998,63.740002
2021-03-21,87,LVS,63.580002,61
2021-03-28,31,LVS,60.619999,61.849998
2021-04-04,43,LVS,62.779999,61.939999
2021-04-11,29,LVS,61.73,61
2021-04-18,29,LVS,61.27,59.759998
2021-04-25,29,LVS,60.139999,61.259998
2021-05-02,29,LVS,61.32,57.700001
2021-05-09,15,LVS,58.040001,57.900002
2021-05-16,29,LVS,56.93,57.720001
2021-05-23,0,LVS,58.02,57.75
2021-05-30,30,LVS,58.59,56.52
2021-06-06,0,LVS,56.27,55.630001
2021-06-13,44,LVS,55.630001,53
2021-06-20,44,LVS,53.459999,52.68
2021-06-27,59,LVS,52.25,52.689999
2020-07-05,60,HCA,99.690002,95.863953
2020-07-12,61,HCA,95,105.121277
2020-07-19,43,HCA,105.599998,124.399132
2020-07-26,80,HCA,125,125.519135
2020-08-02,55,HCA,127.110001,129.117004
2020-08-09,48,HCA,130.320007,133.240189
2020-08-16,80,HCA,133.919998,131.337173
2020-08-23,53,HCA,133.5,134.786377
2020-08-30,71,HCA,135.570007,135.83699
2020-09-06,77,HCA,136.279999,132.81398
2020-09-13,78,HCA,135.070007,131.079483
2020-09-20,52,HCA,125.919998,119.48304
2020-09-27,54,HCA,122.480003,125.925507
2020-10-04,85,HCA,128.179993,132.774353
2020-10-11,77,HCA,135,133.924088
2020-10-18,57,HCA,134.559998,135.381073
2020-10-25,44,HCA,134.5,122.843033
2020-11-01,94,HCA,126.110001,137.35231
2020-11-08,100,HCA,147.690002,148.509064
2020-11-15,56,HCA,151.75,146.119049
2020-11-22,37,HCA,148.889999,151.781738
2020-11-29,25,HCA,152.460007,156.373352
2020-12-06,75,HCA,157.149994,156.264282
2020-12-13,44,HCA,163.869995,162.97818
2020-12-20,41,HCA,161.190002,162.879028
2020-12-27,20,HCA,165.559998,163.36116
2021-01-03,56,HCA,163.369995,171.128891
2021-01-10,75,HCA,170.580002,167.642349
2021-01-17,92,HCA,170.550003,165.854385
2021-01-24,61,HCA,166.089996,161.394379
2021-01-31,68,HCA,164.470001,175.608749
2021-02-07,61,HCA,176.440002,172.350662
2021-02-14,76,HCA,174.110001,176.184891
2021-02-21,98,HCA,170.389999,170.880569
2021-02-28,75,HCA,173.880005,182.482544
2021-03-07,74,HCA,184.800003,188.164307
2021-03-14,35,HCA,189.759995,187.339844
2021-03-21,68,HCA,188.860001,190.26947
2021-03-28,79,HCA,191.330002,185.370071
2021-04-04,56,HCA,187.339996,190.080276
2021-04-11,31,HCA,190.880005,196.104919
2021-04-18,43,HCA,195.610001,201.651581
2021-04-25,80,HCA,196.229996,200.217606
2021-05-02,68,HCA,203.339996,209.637985
2021-05-09,70,HCA,211.190002,210.613876
2021-05-16,93,HCA,211.139999,205.51532
2021-05-23,51,HCA,208.190002,213.890076
2021-05-30,77,HCA,216.860001,212.874359
2021-06-06,70,HCA,214.160004,210.80307
2021-06-13,81,HCA,210.770004,200.516357
2021-06-20,32,HCA,202.899994,207.228668
2021-06-27,58,HCA,207.320007,206.350342
2020-07-05,60,AJG,99,97.310844
2020-07-12,12,AJG,99.699997,101.639473
2020-07-19,37,AJG,103.139999,102.012474
2020-07-26,12,AJG,104.139999,105.506783
2020-08-02,0,AJG,106.510002,104.839325
2020-08-09,36,AJG,106.779999,105.016014
2020-08-16,0,AJG,106.629997,101.560959
2020-08-23,35,AJG,103.709999,103.111809
2020-08-30,12,AJG,104.959999,101.767075
2020-09-06,24,AJG,103.220001,100.332535
2020-09-13,60,AJG,102.389999,102.71788
2020-09-20,58,AJG,102.459999,101.495636
2020-09-27,60,AJG,103.959999,104.689255
2020-10-04,24,AJG,106.720001,106.99575
2020-10-11,38,AJG,108.550003,107.212593
2020-10-18,13,AJG,109.050003,106.374756
2020-10-25,25,AJG,106.900002,102.225044
2020-11-01,24,AJG,105.150002,108.927673
2020-11-08,37,AJG,116.309998,114.053223
2020-11-15,12,AJG,116.599998,113.895515
2020-11-22,12,AJG,116.019997,114.201073
2020-11-29,12,AJG,115.559998,114.35878
2020-12-06,0,AJG,115.980003,118.681366
2020-12-13,37,AJG,120.669998,124.004898
2020-12-20,68,AJG,124.699997,122.12484
2020-12-27,0,AJG,124.129997,122.411789
2021-01-03,37,AJG,123.639999,119.581802
2021-01-10,25,AJG,119.669998,114.891556
2021-01-17,73,AJG,115.949997,116.603394
2021-01-24,37,AJG,117.580002,114.198906
2021-01-31,37,AJG,114.370003,117.157524
2021-02-07,37,AJG,118.650002,115.455566
2021-02-14,13,AJG,117,118.918846
2021-02-21,37,AJG,119.389999,118.542831
2021-02-28,12,AJG,120.209999,122.807594
2021-03-07,25,AJG,124.639999,125.31926
2021-03-14,35,AJG,126.099998,120.640274
2021-03-21,50,AJG,120.040001,124.872215
2021-03-28,39,AJG,125,125.776222
2021-04-04,37,AJG,127,131.677124
2021-04-11,25,AJG,132.339996,135.899124
2021-04-18,25,AJG,136.270004,137.031616
2021-04-25,25,AJG,138.210007,143.995453
2021-05-02,25,AJG,144.440002,150.164566
2021-05-09,63,AJG,152.460007,146.329987
2021-05-16,25,AJG,145.809998,143.94577
2021-05-23,64,AJG,145.710007,145.644516
2021-05-30,38,AJG,147.570007,143.91597
2021-06-06,25,AJG,144.929993,144.12944
2021-06-13,100,AJG,144.160004,137.102859
2021-06-20,25,AJG,138.240005,141.428436
2021-06-27,51,AJG,141.960007,139.614487
2020-07-05,66,DTE,94.391487,87.793907
2020-07-12,78,DTE,91.497871,91.060356
2020-07-19,60,DTE,94.621277,93.559189
2020-07-26,75,DTE,97.336166,94.424789
2020-08-02,82,DTE,98.136169,97.062454
2020-08-09,73,DTE,101.61702,96.123352
2020-08-16,52,DTE,100.178726,94.58812
2020-08-23,72,DTE,98.825531,96.245827
2020-08-30,61,DTE,100.425529,97.021614
2020-09-06,43,DTE,101.463829,96.719482
2020-09-13,29,DTE,101.276596,91.484993
2020-09-20,56,DTE,94.008514,94.500854
2020-09-27,29,DTE,98.348938,94.039551
2020-10-04,100,DTE,97.429787,99.089149
2020-10-11,50,DTE,102.314896,98.273636
2020-10-18,38,DTE,101.370216,103.092583
2020-10-25,46,DTE,105.42128,101.667503
2020-11-01,39,DTE,106.272339,102.029953
2020-11-08,53,DTE,109.09787,107.664413
2020-11-15,72,DTE,113.19149,106.972458
2020-11-22,37,DTE,110.825531,105.876877
2020-11-29,59,DTE,109.446808,103.735115
2020-12-06,56,DTE,106.655319,103.026695
2020-12-13,38,DTE,107.174469,100.250648
2020-12-20,45,DTE,102.374466,99.493347
2020-12-27,32,DTE,102.680855,100.897827
2021-01-03,38,DTE,103.582977,98.221848
2021-01-10,65,DTE,100.434044,102.651344
2021-01-17,63,DTE,106.025536,101.313347
2021-01-24,60,DTE,102.782982,98.6623
2021-01-31,60,DTE,101.157448,101.155457
2021-02-07,45,DTE,103.77021,100.507233
2021-02-14,65,DTE,102.834045,99.875641
2021-02-21,59,DTE,102.102127,97.831245
2021-02-28,60,DTE,100.791489,102.352173
2021-03-07,49,DTE,104.510635,105.842575
2021-03-14,35,DTE,108.391487,108.917015
2021-03-21,49,DTE,109.727661,111.691711
2021-03-28,44,DTE,113.148933,111.515671
2021-04-04,30,DTE,113.446808,113.552673
2021-04-11,41,DTE,115.804253,117.928467
2021-04-18,19,DTE,118.936172,115.539383
2021-04-25,37,DTE,117.506386,117.375206
2021-05-02,34,DTE,118.536171,118.775124
2021-05-09,54,DTE,121.199997,118.29731
2021-05-16,75,DTE,120.621277,117.920082
2021-05-23,50,DTE,120.38298,115.673515
2021-05-30,43,DTE,118.025536,115.128632
2021-06-06,58,DTE,117.09787,116.210007
2021-06-13,45,DTE,118.187233,110.51812
2021-06-20,46,DTE,112.348938,110.935135
2021-06-27,81,DTE,111.957443,109.523842
2020-07-05,38,C,51.869999,49.95853
2020-07-12,28,C,53.330002,47.652748
2020-07-19,17,C,49.990002,49.028622
2020-07-26,26,C,51.459999,47.45348
2020-08-02,26,C,50.560001,49.956463
2020-08-09,100,C,52.290001,50.732838
2020-08-16,30,C,52.630001,47.253525
2020-08-23,46,C,49.900002,50.109821
2020-08-30,31,C,51.91,50.339855
2020-09-06,35,C,51.919998,48.882954
2020-09-13,34,C,51.490002,42.997829
2020-09-20,27,C,43.41,40.275715
2020-09-27,25,C,42.919998,41.847645
2020-10-04,37,C,44.259998,43.06493
2020-10-11,34,C,45.09,41.397152
2020-10-18,20,C,43.349998,42.125603
2020-10-25,27,C,43.360001,39.700626
2020-11-01,35,C,41.860001,41.444443
2020-11-08,75,C,46.869999,47.218128
2020-11-15,39,C,50.41,50.119537
2020-11-22,24,C,52.509998,54.990784
2020-11-29,26,C,56.139999,56.882999
2020-12-06,24,C,58.150002,57.183815
2020-12-13,24,C,60,57.309963
2020-12-20,26,C,60.349998,58.775223
2020-12-27,9,C,60.619999,59.832924
2021-01-03,18,C,61.59,63.432991
2021-01-10,22,C,64.580002,62.326771
2021-01-17,15,C,65.199997,59.512703
2021-01-24,28,C,60.669998,56.271667
2021-01-31,18,C,58.66,61.243298
2021-02-07,48,C,63.09,62.27087
2021-02-14,24,C,64.919998,64.374947
2021-02-21,17,C,65.400002,64.472809
2021-02-28,15,C,68.489998,68.729897
2021-03-07,33,C,71.07,73.574158
2021-03-14,29,C,75.510002,71.450516
2021-03-21,35,C,72.290001,71.460289
2021-03-28,25,C,71.550003,71.577736
2021-04-04,22,C,74.07,70.873116
2021-04-11,35,C,72.620003,70.902473
2021-04-18,15,C,72.709999,69.855324
2021-04-25,15,C,71.730003,69.718315
2021-05-02,26,C,72.019997,73.98732
2021-05-09,25,C,75.360001,75.445778
2021-05-16,50,C,76.330002,76.519913
2021-05-23,34,C,77.830002,77.564484
2021-05-30,27,C,79.489998,78.33313
2021-06-06,27,C,79.620003,75.366943
2021-06-13,22,C,76.610001,66.62603
2021-06-20,13,C,68.440002,70.508698
2021-06-27,16,C,71.32,69.720329
2020-07-05,88,T,30.540001,27.06459
2020-07-12,86,T,30.16,27.644312
2020-07-19,83,T,30.18,27.022886
2020-07-26,81,T,29.5,27.032022
2020-08-02,83,T,29.950001,27.434122
2020-08-09,82,T,30.049999,27.424986
2020-08-16,80,T,30.08,27.132549
2020-08-23,84,T,29.709999,27.4524
2020-08-30,84,T,30.15,26.885807
2020-09-06,78,T,29.5,26.501986
2020-09-13,83,T,29.1,26.438017
2020-09-20,80,T,28.799999,25.62468
2020-09-27,77,T,28.32,26.209549
2020-10-04,83,T,28.49,25.88056
2020-10-11,80,T,28.299999,25.43508
2020-10-18,82,T,27.440001,25.891106
2020-10-25,78,T,27.629999,25.146576
2020-11-01,75,T,27.4,25.537455
2020-11-08,77,T,28.24,26.905531
2020-11-15,75,T,29.110001,26.35644
2020-11-22,75,T,28.389999,27.017214
2020-11-29,80,T,28.870001,27.491852
2020-12-06,83,T,29.780001,28.859928
2020-12-13,78,T,31.23,27.361557
2020-12-20,73,T,28.98,26.700787
2020-12-27,80,T,28.93,26.765934
2021-01-03,92,T,29.389999,27.007906
2021-01-10,86,T,28.74,27.627829
2021-01-17,81,T,29.280001,27.400517
2021-01-24,90,T,28.76,27.116377
2021-01-31,96,T,28.940001,27.400517
2021-02-07,87,T,28.969999,27.277388
2021-02-14,83,T,28.799999,27.466814
2021-02-21,86,T,28.99,26.415499
2021-02-28,85,T,28.16,28.054037
2021-03-07,88,T,29.540001,28.233992
2021-03-14,100,T,30.02,28.186634
2021-03-21,81,T,29.780001,28.707558
2021-03-28,77,T,30.4,28.859098
2021-04-04,80,T,30.620001,28.451834
2021-04-11,77,T,30.01,28.85165
2021-04-18,80,T,30,30.248474
2021-04-25,78,T,31.379999,30.258106
2021-05-02,80,T,31.780001,30.980602
2021-05-09,77,T,32.330002,31.057669
2021-05-16,87,T,33.509998,28.909449
2021-05-23,79,T,30.049999,28.350719
2021-05-30,73,T,29.459999,28.196587
2021-06-06,79,T,29.299999,28.244753
2021-06-13,73,T,29.23,27.599321
2021-06-20,73,T,28.719999,27.830521
2021-06-27,74,T,28.91,27.724558
2020-07-05,74,CF,30.07,26.961708
2020-07-12,88,CF,29.42,29.109438
2020-07-19,75,CF,30.200001,29.320375
2020-07-26,67,CF,30.540001,30.039482
2020-08-02,69,CF,31.43,31.765341
2020-08-09,57,CF,33.599998,33.65419
2020-08-16,70,CF,35.18,31.305279
2020-08-23,60,CF,32.689999,32.117653
2020-08-30,82,CF,33.27,32.088642
2020-09-06,68,CF,32.57,32.272392
2020-09-13,91,CF,33.5,32.891335
2020-09-20,70,CF,33.200001,29.41942
2020-09-27,75,CF,31.15,29.564487
2020-10-04,84,CF,30.75,30.299488
2020-10-11,81,CF,31.120001,28.316917
2020-10-18,60,CF,29.280001,26.672834
2020-10-25,63,CF,27.25,26.701849
2020-11-01,70,CF,28.01,26.431059
2020-11-08,90,CF,29.120001,29.873962
2020-11-15,82,CF,31.799999,32.723831
2020-11-22,85,CF,34.029999,37.871727
2020-11-29,72,CF,38.389999,38.653198
2020-12-06,57,CF,39.259998,38.457829
2020-12-13,59,CF,39.66,36.76791
2020-12-20,35,CF,36.889999,35.957142
2020-12-27,70,CF,37.009998,37.813122
2021-01-03,92,CF,39,42.160015
2021-01-10,99,CF,42.16,44.504414
2021-01-17,97,CF,45.98,42.394459
2021-01-24,81,CF,43.029999,40.421257
2021-01-31,87,CF,41.889999,42.14048
2021-02-07,67,CF,43.68,43.332214
2021-02-14,98,CF,44.599998,45.012653
2021-02-21,78,CF,45.880001,44.540489
2021-02-28,69,CF,46.09,46.350441
2021-03-07,100,CF,47.59,48.455486
2021-03-14,72,CF,49.560001,47.383289
2021-03-21,64,CF,48.290001,45.445465
2021-03-28,79,CF,46,45.160202
2021-04-04,75,CF,46.700001,45.258568
2021-04-11,69,CF,46.41,46.537338
2021-04-18,77,CF,47.5,46.547176
2021-04-25,76,CF,47.799999,47.835781
2021-05-02,84,CF,49.16,54.200115
2021-05-09,76,CF,55.68,53.452522
2021-05-16,78,CF,54,51.765247
2021-05-23,82,CF,52.779999,52.59618
2021-05-30,88,CF,54.189999,54.762547
2021-06-06,58,CF,56.25,53.219379
2021-06-13,79,CF,53.790001,48.273342
2021-06-20,86,CF,49.799999,50.776043
2021-06-27,68,CF,51.380001,50.894745
2020-07-05,70,DISH,33.68,31.870001
2020-07-12,56,DISH,32.240002,32.740002
2020-07-19,68,DISH,32.48,33.360001
2020-07-26,75,DISH,33.630001,32.110001
2020-08-02,63,DISH,32.310001,34.169998
2020-08-09,75,DISH,34.09,34.669998
2020-08-16,71,DISH,34.77,33.529999
2020-08-23,90,DISH,33.740002,34.82
2020-08-30,85,DISH,36.220001,33.779999
2020-09-06,87,DISH,33.389999,32.099998
2020-09-13,79,DISH,32.27,31.059999
2020-09-20,80,DISH,30.690001,28.549999
2020-09-27,51,DISH,29.16,28.549999
2020-10-04,53,DISH,28.870001,27.33
2020-10-11,56,DISH,27.59,27.66
2020-10-18,46,DISH,27.690001,27.24
2020-10-25,56,DISH,26.950001,25.49
2020-11-01,55,DISH,26,27.709999
2020-11-08,58,DISH,28.799999,31.540001
2020-11-15,52,DISH,32.130001,33.990002
2020-11-22,60,DISH,34.189999,35.91
2020-11-29,63,DISH,35.919998,36.439999
2020-12-06,86,DISH,35.610001,36.009998
2020-12-13,94,DISH,36.419998,30.49
2020-12-20,64,DISH,30.209999,31.059999
2020-12-27,91,DISH,31.35,32.34
2021-01-03,64,DISH,32.43,33.16
2021-01-10,67,DISH,32.700001,33.119999
2021-01-17,61,DISH,33.07,30.719999
2021-01-24,53,DISH,30.67,29.02
2021-01-31,59,DISH,29.32,31.209999
2021-02-07,59,DISH,31.620001,31.360001
2021-02-14,57,DISH,31.690001,33.669998
2021-02-21,51,DISH,33.689999,31.51
2021-02-28,76,DISH,31.98,33.810001
2021-03-07,53,DISH,34.259998,37.27
2021-03-14,46,DISH,37.330002,37.279999
2021-03-21,69,DISH,37.25,36.119999
2021-03-28,38,DISH,35.490002,36.799999
2021-04-04,53,DISH,37.080002,37.560001
2021-04-11,36,DISH,37.779999,38.009998
2021-04-18,55,DISH,37.82,42.48
2021-04-25,50,DISH,42.5,44.790001
2021-05-02,68,DISH,45.369999,46.529999
2021-05-09,39,DISH,46.790001,45.82
2021-05-16,58,DISH,46.02,44.049999
2021-05-23,74,DISH,44.150002,43.52
2021-05-30,100,DISH,43.759998,45.110001
2021-06-06,80,DISH,45.310001,40.07
2021-06-13,53,DISH,40.049999,40.040001
2021-06-20,74,DISH,40.419998,42.41
2021-06-27,59,DISH,42.380001,41.799999
2020-07-05,57,MGM,17.48,16.192749
2020-07-12,76,MGM,16.5,16.802473
2020-07-19,56,MGM,16.690001,15.782931
2020-07-26,68,MGM,15.76,16.082796
2020-08-02,81,MGM,15.98,19.021481
2020-08-09,88,MGM,22.48,21.800236
2020-08-16,55,MGM,21.719999,21.150528
2020-08-23,73,MGM,21.290001,23.849319
2020-08-30,56,MGM,23.629999,23.509474
2020-09-06,42,MGM,22.85,22.719824
2020-09-13,33,MGM,22.389999,22.012993
2020-09-20,32,MGM,21.23,22.092966
2020-09-27,21,MGM,22.610001,21.653107
2020-10-04,26,MGM,21.83,21.353201
2020-10-11,27,MGM,21.280001,21.23324
2020-10-18,28,MGM,21.35,23.352566
2020-10-25,28,MGM,22.860001,20.563454
2020-11-01,25,MGM,20.57,22.012993
2020-11-08,34,MGM,25.66,25.891758
2020-11-15,46,MGM,27.280001,26.20166
2020-11-22,34,MGM,26.49,28.610891
2020-11-29,31,MGM,28.76,30.710222
2020-12-06,29,MGM,30.639999,30.170397
2020-12-13,36,MGM,30.68,31.663099
2020-12-20,27,MGM,30.35,30.733301
2020-12-27,28,MGM,31,31.503134
2021-01-03,42,MGM,31.690001,31.353168
2021-01-10,40,MGM,30.610001,29.793507
2021-01-17,38,MGM,30.709999,31.38316
2021-01-24,45,MGM,31.129999,28.553778
2021-01-31,43,MGM,28.799999,34.242535
2021-02-07,47,MGM,34.93,35.922169
2021-02-14,31,MGM,35.700001,36.41206
2021-02-21,46,MGM,36.5,37.781769
2021-02-28,36,MGM,38.599998,37.131908
2021-03-07,41,MGM,37.57,38.971508
2021-03-14,46,MGM,40.98,40.024448
2021-03-21,26,MGM,40.09,37.674778
2021-03-28,24,MGM,37.549999,39.694496
2021-04-04,33,MGM,41.380001,41.76421
2021-04-11,24,MGM,41.580002,40.254417
2021-04-18,30,MGM,40.209999,41.504246
2021-04-25,24,MGM,41.759998,40.714355
2021-05-02,31,MGM,40.98,39.914463
2021-05-09,32,MGM,40.02,39.104576
2021-05-16,42,MGM,38.700001,39.694496
2021-05-23,100,MGM,40,42.864056
2021-05-30,28,MGM,43.150002,42.764069
2021-06-06,39,MGM,42.59,43.204006
2021-06-13,34,MGM,43.049999,40.857113
2021-06-20,37,MGM,41.07,43.886898
2021-06-27,21,MGM,43.650002,42.646988
2020-07-05,43,HUM,395.540009,378.504578
2020-07-12,44,HUM,382.76001,401.22995
2020-07-19,56,HUM,404,388.979492
2020-07-26,88,HUM,390.98999,389.286957
2020-08-02,100,HUM,395.230011,414.571564
2020-08-09,37,HUM,418.01001,418.618652
2020-08-16,25,HUM,420.910004,415.414673
2020-08-23,42,HUM,420.029999,404.751343
2020-08-30,42,HUM,407.75,409.859833
2020-09-06,24,HUM,411.459991,388.20578
2020-09-13,73,HUM,395.440002,399.384949
2020-09-20,12,HUM,393.959991,397.619293
2020-09-27,49,HUM,403.970001,405.019104
2020-10-04,25,HUM,412.799988,430.619446
2020-10-11,46,HUM,436.600006,434.871552
2020-10-18,52,HUM,437.410004,441.418701
2020-10-25,51,HUM,441.570007,396.681732
2020-11-01,30,HUM,404,429.735229
2020-11-08,38,HUM,448.059998,430.579681
2020-11-15,57,HUM,434.670013,403.56662
2020-11-22,25,HUM,409.329987,403.844818
2020-11-29,69,HUM,404.01001,410.093903
2020-12-06,51,HUM,409.779999,388.584778
2020-12-13,32,HUM,393.359985,389.071594
2020-12-20,35,HUM,386.579987,402.195618
2020-12-27,61,HUM,407.790009,407.600189
2021-01-03,32,HUM,417.820007,434.593414
2021-01-10,70,HUM,434.579987,404.782715
2021-01-17,62,HUM,410.51001,403.160828
2021-01-24,31,HUM,404.160004,381.200836
2021-01-31,57,HUM,386.089996,377.409821
2021-02-07,25,HUM,381.890015,378.743164
2021-02-14,39,HUM,381.51001,375.031708
2021-02-21,56,HUM,373.5,377.758087
2021-02-28,32,HUM,381.470001,397.399689
2021-03-07,51,HUM,400,404.50412
2021-03-14,42,HUM,408.839996,407.77774
2021-03-21,44,HUM,404,421.489044
2021-03-28,40,HUM,423.5,410.762756
2021-04-04,32,HUM,415.769989,416.343567
2021-04-11,44,HUM,418.5,433.824921
2021-04-18,63,HUM,435.790009,447.140289
2021-04-25,57,HUM,449.529999,443.751648
2021-05-02,32,HUM,447.559998,463.52533
2021-05-09,32,HUM,465.880005,451.236542
2021-05-16,70,HUM,454.309998,444.509125
2021-05-23,39,HUM,446.140015,436.236877
2021-05-30,33,HUM,437.850006,424.904846
2021-06-06,39,HUM,428.320007,417.778748
2021-06-13,32,HUM,420.100006,422.08432
2021-06-20,39,HUM,424.98999,440.233429
2021-06-27,46,HUM,442.76001,441.240051
2020-07-05,53,CBOE,96.489998,91.550003
2020-07-12,70,CBOE,92.489998,92.660004
2020-07-19,46,CBOE,92.68,89.459999
2020-07-26,51,CBOE,89.339996,87.699997
2020-08-02,59,CBOE,86.919998,88.059998
2020-08-09,61,CBOE,87.910004,88.260002
2020-08-16,40,CBOE,88.599998,91.639999
2020-08-23,60,CBOE,92.489998,91.75
2020-08-30,75,CBOE,92.519997,91.029999
2020-09-06,55,CBOE,90.349998,88.849998
2020-09-13,55,CBOE,89.43,90.849998
2020-09-20,79,CBOE,90.300003,89.699997
2020-09-27,45,CBOE,90.480003,87.489998
2020-10-04,56,CBOE,89.230003,85.360001
2020-10-11,36,CBOE,85.400002,83.900002
2020-10-18,42,CBOE,84.349998,81.720001
2020-10-25,72,CBOE,81,81.290001
2020-11-01,49,CBOE,82,84.650002
2020-11-08,52,CBOE,87.699997,87.650002
2020-11-15,41,CBOE,88.330002,89.940002
2020-11-22,51,CBOE,90.089996,91.709999
2020-11-29,43,CBOE,91.620003,93.160004
2020-12-06,79,CBOE,92.300003,85.970001
2020-12-13,49,CBOE,86.449997,90.779999
2020-12-20,39,CBOE,90.160004,92.050003
2020-12-27,20,CBOE,92.169998,93.120003
2021-01-03,55,CBOE,92.889999,98.809998
2021-01-10,38,CBOE,98.709999,96.610001
2021-01-17,62,CBOE,96.800003,95.199997
2021-01-24,76,CBOE,95.190002,91.730003
2021-01-31,68,CBOE,92.160004,89.559998
2021-02-07,100,CBOE,90.900002,89.389999
2021-02-14,89,CBOE,90.599998,96.220001
2021-02-21,75,CBOE,96.160004,98.959999
2021-02-28,76,CBOE,100.07,104.639999
2021-03-07,52,CBOE,105.900002,104.339996
2021-03-14,46,CBOE,103.709999,102.07
2021-03-21,63,CBOE,101.190002,97.720001
2021-03-28,40,CBOE,98.080002,100.860001
2021-04-04,69,CBOE,100.839996,100.089996
2021-04-11,43,CBOE,100,104.720001
2021-04-18,44,CBOE,104.139999,104.370003
2021-04-25,43,CBOE,103.879997,104.370003
2021-05-02,46,CBOE,105.790001,108.099998
2021-05-09,45,CBOE,108.139999,113.830002
2021-05-16,27,CBOE,113.949997,111.400002
2021-05-23,53,CBOE,112.589996,111.300003
2021-05-30,36,CBOE,112.459999,111.949997
2021-06-06,50,CBOE,111.669998,113.919998
2021-06-13,36,CBOE,113.769997,113.419998
2021-06-20,45,CBOE,113.669998,121.769997
2021-06-27,42,CBOE,122.269997,119.050003
2020-07-05,72,CFG,24.4,22.636444
2020-07-12,21,CFG,24.67,23.544523
2020-07-19,53,CFG,25.040001,23.947075
2020-07-26,11,CFG,25.35,23.226229
2020-08-02,31,CFG,24.799999,24.186077
2020-08-09,31,CFG,25.620001,24.633085
2020-08-16,11,CFG,25.68,23.006735
2020-08-23,0,CFG,24.299999,25.004009
2020-08-30,51,CFG,26.16,26.021671
2020-09-06,20,CFG,26.780001,25.783897
2020-09-13,41,CFG,27.41,25.83145
2020-09-20,0,CFG,26.309999,23.234993
2020-09-27,31,CFG,24.959999,24.927921
2020-10-04,0,CFG,26.52,26.592319
2020-10-11,22,CFG,28,25.308355
2020-10-18,54,CFG,26.92,27.705088
2020-10-25,54,CFG,28.799999,25.917051
2020-11-01,50,CFG,27.610001,26.722023
2020-11-08,11,CFG,30.6,30.617981
2020-11-15,21,CFG,33.25,31.129084
2020-11-22,21,CFG,33,32.922771
2020-11-29,95,CFG,33.900002,34.166779
2020-12-06,32,CFG,35.09,34.108913
2020-12-13,21,CFG,36.169998,32.990273
2020-12-20,35,CFG,34.490002,33.867825
2020-12-27,57,CFG,35.549999,34.485004
2021-01-03,11,CFG,36.02,38.149525
2021-01-10,0,CFG,39.009998,39.181374
2021-01-17,52,CFG,40.959999,37.021236
